RowName,ItemID,SocketName,Location,Rotation,Scale
Tomato_Low,Tomato_Low,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
Tomato_Normal,Tomato_Normal,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
Tomato_High,Tomato_High,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
Berry_Low,Berry_Low,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
Berry_Normal,Berry_Normal,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
Berry_High,Berry_High,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
Carrot_Low,Carrot_Low,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
Carrot_Normal,Carrot_Normal,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
Carrot_High,Carrot_High,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
Seed_Tomato,Seed_Tomato,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
Seed_Berry,Seed_Berry,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
Seed_Carrot,Seed_Carrot,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
WaterCan,WaterCan,hand_r_water_can,"(X=0, Y= -2, Z=0)","(X=60, Y= 0, Z=0)","(X=0.3, Y= 0.3, Z=0.3)"
Hoe,Hoe,hand_r_water_can,"(X=0, Y= -2, Z=0)","(X=60, Y= 0, Z=0)","(X=0.3, Y= 0.3, Z=0.3)"
Fertilizer,Fertilizer,hand_r_weapon_socket,"(X=0, Y= 0, Z=0)","(X=0, Y= 0, Z=0)","(X=1, Y= 1, Z=1)"
